datetime;ee_consumption_kWh;t_out_C
08/01/2015 17:00;496,4;6,775
08/01/2015 18:00;453,8;6,325
08/01/2015 19:00;316,3;6
08/01/2015 20:00;213,3;5,75
08/01/2015 21:00;175,3;5,75
08/01/2015 22:00;164,1;5,35
08/01/2015 23:00;153,5;4,675
09/01/2015 00:00;152,5;3,8
09/01/2015 01:00;151,5;3,3
09/01/2015 02:00;149,5;2,675
09/01/2015 03:00;148,6;2,575
09/01/2015 04:00;152,7;2,325
09/01/2015 05:00;169,5;2,35
09/01/2015 06:00;271,4;2,325
09/01/2015 07:00;330,9;1,95
09/01/2015 08:00;477,5;1,8
09/01/2015 09:00;597,8;2,6
09/01/2015 10:00;600,1;3,275
09/01/2015 11:00;571,4;4,875
09/01/2015 12:00;591;6,975
09/01/2015 13:00;617;9
09/01/2015 14:00;589,1;10,275
09/01/2015 15:00;514,6;9,85
09/01/2015 16:00;474,9;10,1
09/01/2015 17:00;468,8;9,65
09/01/2015 18:00;403,1;8,4
09/01/2015 19:00;282;7,3
09/01/2015 20:00;201,9;7,1
09/01/2015 21:00;168,8;6,85
09/01/2015 22:00;158,9;6,85
09/01/2015 23:00;149;5,8
10/01/2015 00:00;148,8;6,4
10/01/2015 01:00;147,1;5,525
10/01/2015 02:00;146;5,6
10/01/2015 03:00;145,6;5,4
10/01/2015 04:00;147,3;5,875
10/01/2015 05:00;156,5;6,1
10/01/2015 06:00;197,2;6,625
10/01/2015 07:00;222,1;5,2
10/01/2015 08:00;268,6;5,15
10/01/2015 09:00;271,2;5,925
10/01/2015 10:00;274,1;7,275
10/01/2015 11:00;273,6;9,875
10/01/2015 12:00;277,7;19,8
10/01/2015 13:00;253;23,6
10/01/2015 14:00;194,7;24,3
10/01/2015 15:00;182,2;25,3
10/01/2015 16:00;162,8;25,15
10/01/2015 17:00;161,3;23,9
10/01/2015 18:00;161,4;23,1
10/01/2015 19:00;158,2;22,6
10/01/2015 20:00;155,7;19,375
10/01/2015 21:00;154,8;14,625
10/01/2015 22:00;149;11
10/01/2015 23:00;149,1;9,95
11/01/2015 00:00;147,9;9,95
11/01/2015 01:00;150,7;9,325
11/01/2015 02:00;147,5;6,9
11/01/2015 03:00;146,1;5,625
11/01/2015 04:00;146,7;4,275
11/01/2015 05:00;147,9;3,2
11/01/2015 06:00;147,3;3,55
11/01/2015 07:00;146,7;3,8
11/01/2015 08:00;129,1;4
11/01/2015 09:00;123,4;3,725
11/01/2015 10:00;127,7;3,725
11/01/2015 11:00;128,7;4,575
11/01/2015 12:00;133,1;11,55
11/01/2015 13:00;131;17,55
11/01/2015 14:00;125,2;18,2
11/01/2015 15:00;126,2;17,075
11/01/2015 16:00;122,7;15,825
11/01/2015 17:00;148,9;14,9
11/01/2015 18:00;150,2;14,325
11/01/2015 19:00;148,4;13,95
11/01/2015 20:00;152;13,825
11/01/2015 21:00;154,1;12,825
11/01/2015 22:00;151,7;12,075
11/01/2015 23:00;150,3;11,75
12/01/2015 00:00;147,4;10,975
12/01/2015 01:00;148,2;8,75
12/01/2015 02:00;146;8,15
12/01/2015 03:00;146,9;8,45
12/01/2015 04:00;150,5;7,675
12/01/2015 05:00;184;6,675
12/01/2015 06:00;274,9;6,4
12/01/2015 07:00;356;6,15
12/01/2015 08:00;497,4;6,25
12/01/2015 09:00;596,8;6,15
12/01/2015 10:00;579,9;7,825
12/01/2015 11:00;593,1;9,925
12/01/2015 12:00;651,4;10,275
12/01/2015 13:00;671,4;10,725
12/01/2015 14:00;633,9;11,5
12/01/2015 15:00;574;12,5
12/01/2015 16:00;502,9;12,275
12/01/2015 17:00;507,8;11,5
12/01/2015 18:00;478,8;10,575
12/01/2015 19:00;347,7;9,65
12/01/2015 20:00;237,6;9,125
12/01/2015 21:00;208,8;8,7
12/01/2015 22:00;205,2;7,35
12/01/2015 23:00;234,6;7
13/01/2015 00:00;228,3;6,6
13/01/2015 01:00;227,7;6,125
13/01/2015 02:00;228,2;5,4
13/01/2015 03:00;229,9;4,975
13/01/2015 04:00;208,8;4,425
13/01/2015 05:00;189,9;3,875
13/01/2015 06:00;298,7;3,275
13/01/2015 07:00;379,3;3,15
13/01/2015 08:00;519,4;4,75
13/01/2015 09:00;608,6;5,525
13/01/2015 10:00;629,5;6,175
13/01/2015 11:00;642,6;5,575
13/01/2015 12:00;689,2;5,975
13/01/2015 13:00;703,9;6,675
13/01/2015 14:00;674,5;6,975
13/01/2015 15:00;620,4;7,6
13/01/2015 16:00;549,2;7,65
13/01/2015 17:00;536,6;7,475
13/01/2015 18:00;496,5;7,4
13/01/2015 19:00;350,8;7,275
13/01/2015 20:00;231,8;6,975
13/01/2015 21:00;198,7;7,2
13/01/2015 22:00;189,3;7,1
13/01/2015 23:00;189,3;6,25
14/01/2015 00:00;220,9;5,5
14/01/2015 01:00;219,5;5,025
14/01/2015 02:00;223,7;4,45
14/01/2015 03:00;221,7;4,45
14/01/2015 04:00;190,5;4,1
14/01/2015 05:00;191,4;4
14/01/2015 06:00;295,2;4,425
14/01/2015 07:00;362,1;4,625
14/01/2015 08:00;482;4,075
14/01/2015 09:00;600,8;4,4
14/01/2015 10:00;588,2;5,775
14/01/2015 11:00;595,3;6,95
14/01/2015 12:00;644,3;8,625
14/01/2015 13:00;667,2;9,875
14/01/2015 14:00;626,5;11,075
14/01/2015 15:00;578;10,975
14/01/2015 16:00;505,6;10,525
14/01/2015 17:00;504,1;9,45
14/01/2015 18:00;472,4;8,95
14/01/2015 19:00;327,5;8,575
14/01/2015 20:00;223,9;7,775
14/01/2015 21:00;194,3;6,85
14/01/2015 22:00;182,8;6,5
14/01/2015 23:00;178,6;6,45
15/01/2015 00:00;206,7;6
15/01/2015 01:00;207,1;5,825
15/01/2015 02:00;204,2;5,425
15/01/2015 03:00;204,7;4,975
15/01/2015 04:00;190;4,975
15/01/2015 05:00;187,3;5,275
15/01/2015 06:00;293,4;3,6
15/01/2015 07:00;340,9;4
15/01/2015 08:00;479,2;4,65
15/01/2015 09:00;585,6;5,475
15/01/2015 10:00;622,3;5,825
15/01/2015 11:00;600,5;7,05
15/01/2015 12:00;644,6;7,6
15/01/2015 13:00;642;8,125
15/01/2015 14:00;638,7;7,95
15/01/2015 15:00;582,6;7,975
15/01/2015 16:00;513,6;7,7
15/01/2015 17:00;517,9;6,875
15/01/2015 18:00;468,5;6,45
15/01/2015 19:00;341,7;6,475
15/01/2015 20:00;243,8;6,425
15/01/2015 21:00;209,6;6,55
15/01/2015 22:00;192,8;6,15
15/01/2015 23:00;175,5;6,425
16/01/2015 00:00;222,3;6,45
16/01/2015 01:00;221,7;6,45
16/01/2015 02:00;219,5;6,15
16/01/2015 03:00;222,1;6,35
16/01/2015 04:00;214;6,3
16/01/2015 05:00;196,9;5,7
16/01/2015 06:00;305,6;5,15
16/01/2015 07:00;343,2;5,15
16/01/2015 08:00;476,1;5,25
16/01/2015 09:00;570,2;5,35
16/01/2015 10:00;595,2;5,375
16/01/2015 11:00;609,5;5,5
16/01/2015 12:00;645,6;5,525
16/01/2015 13:00;677;5,475
16/01/2015 14:00;646,1;5,4
16/01/2015 15:00;572,5;5,5
16/01/2015 16:00;511,2;5,5
16/01/2015 17:00;484,8;5,425
16/01/2015 18:00;426,9;5,55
16/01/2015 19:00;303;5,675
16/01/2015 20:00;220,1;5,65
16/01/2015 21:00;198,9;5,8
16/01/2015 22:00;198;5,85
16/01/2015 23:00;219;5,45
17/01/2015 00:00;217,9;5,525
17/01/2015 01:00;216,8;5,8
17/01/2015 02:00;216,8;5,725
17/01/2015 03:00;218,1;5,85
17/01/2015 04:00;207,2;5,85
17/01/2015 05:00;182,6;6,1
17/01/2015 06:00;224;6,125
17/01/2015 07:00;247,2;6,1
17/01/2015 08:00;285,8;5,95
17/01/2015 09:00;300,1;5,85
17/01/2015 10:00;300;6,075
17/01/2015 11:00;300,7;7,025
17/01/2015 12:00;296,3;8,225
17/01/2015 13:00;258;7,825
17/01/2015 14:00;194,7;7,925
17/01/2015 15:00;169,8;8,9
17/01/2015 16:00;161,8;9,2
17/01/2015 17:00;170,7;9
17/01/2015 18:00;216;7,85
17/01/2015 19:00;212,5;7,625
17/01/2015 20:00;199,6;7,175
17/01/2015 21:00;203,8;6,425
17/01/2015 22:00;207,2;6,025
17/01/2015 23:00;206,4;5,675
18/01/2015 00:00;210;5,7
18/01/2015 01:00;208,5;5,15
18/01/2015 02:00;206,4;5,15
18/01/2015 03:00;201,2;4,725
18/01/2015 04:00;204,9;4,575
18/01/2015 05:00;209,9;4,425
18/01/2015 06:00;210,3;3,825
18/01/2015 07:00;211;3,5
18/01/2015 08:00;196,5;3,575
18/01/2015 09:00;197,3;3,975
18/01/2015 10:00;200,7;5,7
18/01/2015 11:00;201;6,5
18/01/2015 12:00;190,6;7,65
18/01/2015 13:00;184,3;8,575
18/01/2015 14:00;189,7;9,425
18/01/2015 15:00;179,9;9,75
18/01/2015 16:00;187,8;8,9
18/01/2015 17:00;206,2;8
18/01/2015 18:00;213,4;7,275
18/01/2015 19:00;203,9;6,95
18/01/2015 20:00;207,3;6,8
18/01/2015 21:00;210,9;6,325
18/01/2015 22:00;209,3;5,8
18/01/2015 23:00;207,1;5,45
19/01/2015 00:00;209,1;4,825
19/01/2015 01:00;207,1;4,425
19/01/2015 02:00;205,2;4,15
19/01/2015 03:00;187,8;3,875
19/01/2015 04:00;161,4;3,65
19/01/2015 05:00;200,5;2,9
19/01/2015 06:00;299,5;3,025
19/01/2015 07:00;352,9;3,475
19/01/2015 08:00;483,2;3,7
19/01/2015 09:00;597,7;3,525
19/01/2015 10:00;593,3;4
19/01/2015 11:00;595,4;4,45
19/01/2015 12:00;626,1;5,625
19/01/2015 13:00;643,8;6,625
19/01/2015 14:00;616,2;7,125
19/01/2015 15:00;565,6;8,275
19/01/2015 16:00;504,7;8,05
19/01/2015 17:00;502,6;7,175
19/01/2015 18:00;463,4;6,9
19/01/2015 19:00;334,9;6,675
19/01/2015 20:00;233,6;6,45
19/01/2015 21:00;188,8;6
19/01/2015 22:00;177,1;6,25
19/01/2015 23:00;196,9;5,7
20/01/2015 00:00;210,8;5,35
20/01/2015 01:00;207,1;5,5
20/01/2015 02:00;200;5,75
20/01/2015 03:00;208,3;5,4
20/01/2015 04:00;199,4;5,325
20/01/2015 05:00;179;4,75
20/01/2015 06:00;307;4,825
20/01/2015 07:00;355,8;4,8
20/01/2015 08:00;487,4;4,95
20/01/2015 09:00;577,4;5,4
20/01/2015 10:00;584,6;5,325
20/01/2015 11:00;578,4;5,5
20/01/2015 12:00;634,4;6,15
20/01/2015 13:00;651,4;6,85
20/01/2015 14:00;632,4;7,325
20/01/2015 15:00;588,3;7,4
20/01/2015 16:00;517,4;7,475
20/01/2015 17:00;510,1;6,65
20/01/2015 18:00;465,7;5,8
20/01/2015 19:00;328,2;5,7
20/01/2015 20:00;231;5,6
20/01/2015 21:00;193,2;5,675
20/01/2015 22:00;179,7;5,275
20/01/2015 23:00;173,6;4,525
21/01/2015 00:00;217,2;3,725
21/01/2015 01:00;217,1;3,05
21/01/2015 02:00;215,1;3,25
21/01/2015 03:00;214,9;3,05
21/01/2015 04:00;176,6;3
21/01/2015 05:00;192,2;3,025
21/01/2015 06:00;293,8;2,95
21/01/2015 07:00;356,2;3,35
21/01/2015 08:00;481,3;3,6
21/01/2015 09:00;588;3,9
21/01/2015 10:00;611,4;3,875
21/01/2015 11:00;617,7;2,875
21/01/2015 12:00;635;3,875
21/01/2015 13:00;661,6;4,175
21/01/2015 14:00;651,9;3,375
21/01/2015 15:00;598,3;2,525
21/01/2015 16:00;530,4;2,425
21/01/2015 17:00;507;2,05
21/01/2015 18:00;453,4;1,95
21/01/2015 19:00;318,1;1,75
21/01/2015 20:00;227,6;2,325
21/01/2015 21:00;190,1;2,375
21/01/2015 22:00;177,1;1,6
21/01/2015 23:00;161;1,3
22/01/2015 00:00;156,3;1,5
22/01/2015 01:00;155,3;1,125
22/01/2015 02:00;155,4;1,325
22/01/2015 03:00;155,1;1,9
22/01/2015 04:00;157,4;2,35
22/01/2015 05:00;186,9;2,75
22/01/2015 06:00;277,3;2,7
22/01/2015 07:00;346,1;3
22/01/2015 08:00;477,7;3,175
22/01/2015 09:00;572,9;3,525
22/01/2015 10:00;587,8;4,425
22/01/2015 11:00;592,1;5,025
22/01/2015 12:00;624;5,05
22/01/2015 13:00;621,4;5,625
22/01/2015 14:00;599,3;6,5
22/01/2015 15:00;565,1;6,85
22/01/2015 16:00;470,2;7,3
22/01/2015 17:00;463,6;6,45
22/01/2015 18:00;439,4;5,675
22/01/2015 19:00;313,2;5,3
22/01/2015 20:00;226,8;5,175
22/01/2015 21:00;182,7;5,025
22/01/2015 22:00;168,3;4,825
22/01/2015 23:00;158,2;4,65
23/01/2015 00:00;154,7;4,5
23/01/2015 01:00;152,3;4,5
23/01/2015 02:00;153,1;4,075
23/01/2015 03:00;152,6;3,85
23/01/2015 04:00;157,1;3,3
23/01/2015 05:00;177,6;2,2
23/01/2015 06:00;275;2,125
23/01/2015 07:00;337,1;2,825
23/01/2015 08:00;475,5;3
23/01/2015 09:00;548,6;5,075
23/01/2015 10:00;530,1;6,975
23/01/2015 11:00;557,8;8,075
23/01/2015 12:00;587,8;7,125
23/01/2015 13:00;601,3;9,075
23/01/2015 14:00;554,8;11,4
23/01/2015 15:00;513,6;12,1
23/01/2015 16:00;449,2;11,4
23/01/2015 17:00;437,9;9,85
23/01/2015 18:00;384,4;8,825
23/01/2015 19:00;270,3;9,05
23/01/2015 20:00;203,5;8,975
23/01/2015 21:00;171,3;7,95
23/01/2015 22:00;159,2;7,8
23/01/2015 23:00;150,9;7,6
24/01/2015 00:00;154,7;7,175
24/01/2015 01:00;153,6;5,425
24/01/2015 02:00;151,9;5,125
24/01/2015 03:00;151,7;5,2
24/01/2015 04:00;150,8;6,425
24/01/2015 05:00;160,3;5,775
24/01/2015 06:00;197,7;4,075
24/01/2015 07:00;225,8;2,85
24/01/2015 08:00;285,2;2,8
24/01/2015 09:00;282,9;5,525
24/01/2015 10:00;283,2;7,775
24/01/2015 11:00;288,5;8,3
24/01/2015 12:00;274,8;9,55
24/01/2015 13:00;234,4;10,375
24/01/2015 14:00;173,4;10,425
24/01/2015 15:00;159,6;10,35
24/01/2015 16:00;144,9;10,375
24/01/2015 17:00;149,1;10,325
24/01/2015 18:00;157,3;9,35
24/01/2015 19:00;156,7;8,825
24/01/2015 20:00;151,6;8,55
24/01/2015 21:00;154,3;8,4
24/01/2015 22:00;155,7;8,5
24/01/2015 23:00;156,4;8,25
25/01/2015 00:00;158,7;7,65
25/01/2015 01:00;159,4;7,6
25/01/2015 02:00;157,8;4,8
25/01/2015 03:00;158,2;4,65
25/01/2015 04:00;157,5;3,85
25/01/2015 05:00;157,8;3,325
25/01/2015 06:00;157,5;3,9
25/01/2015 07:00;160,2;4,1
25/01/2015 08:00;128,5;4,15
25/01/2015 09:00;118,1;5,95
25/01/2015 10:00;111,9;6,95
25/01/2015 11:00;112,9;7,75
25/01/2015 12:00;117;9,85
25/01/2015 13:00;118,9;10,55
25/01/2015 14:00;115;11,325
25/01/2015 15:00;112;11,95
25/01/2015 16:00;113,8;12,1
25/01/2015 17:00;128;10,525
25/01/2015 18:00;159;9,15
25/01/2015 19:00;156,7;8,275
25/01/2015 20:00;160;7,725
25/01/2015 21:00;157,9;7,15
25/01/2015 22:00;157,3;6,425
25/01/2015 23:00;155,7;5,825
26/01/2015 00:00;157;5,375
26/01/2015 01:00;156,6;5,325
26/01/2015 02:00;154,5;5,225
26/01/2015 03:00;155,1;5,275
26/01/2015 04:00;159,8;4,65
26/01/2015 05:00;203,7;3,5
26/01/2015 06:00;288,3;2,475
26/01/2015 07:00;334,9;2,625
26/01/2015 08:00;472;2,625
26/01/2015 09:00;549,2;4,1
26/01/2015 10:00;542,4;4,15
26/01/2015 11:00;579;4,5
26/01/2015 12:00;622,4;5,45
26/01/2015 13:00;638,8;6,4
26/01/2015 14:00;611,8;7,05
26/01/2015 15:00;554,8;7,025
26/01/2015 16:00;508,6;6,975
26/01/2015 17:00;494,1;6,575
26/01/2015 18:00;451,6;6,075
26/01/2015 19:00;311,3;5,85
26/01/2015 20:00;223,6;5,525
26/01/2015 21:00;194,1;4,95
26/01/2015 22:00;184;4,8
26/01/2015 23:00;162,1;4,325
27/01/2015 00:00;161,5;3,9
27/01/2015 01:00;160,7;3,4
27/01/2015 02:00;159,5;2,975
27/01/2015 03:00;163,2;2,625
27/01/2015 04:00;166,4;2,35
27/01/2015 05:00;194,7;2,1
27/01/2015 06:00;286,5;1,55
27/01/2015 07:00;353,8;1,45
27/01/2015 08:00;504,4;1,125
27/01/2015 09:00;552,7;2,25
27/01/2015 10:00;581,2;2,975
27/01/2015 11:00;586,9;4,6
27/01/2015 12:00;625,5;5,75
27/01/2015 13:00;643,8;6,975
27/01/2015 14:00;603,2;8,475
27/01/2015 15:00;555,2;7,525
27/01/2015 16:00;487,4;7,2
27/01/2015 17:00;478;6,075
27/01/2015 18:00;469,5;5,225
27/01/2015 19:00;331;5
27/01/2015 20:00;217,9;4,825
27/01/2015 21:00;190,1;4,7
27/01/2015 22:00;181,3;4,725
27/01/2015 23:00;162,2;4,3
28/01/2015 00:00;159;3,7
28/01/2015 01:00;156,8;3,65
28/01/2015 02:00;156,6;3,7
28/01/2015 03:00;159;3,025
28/01/2015 04:00;165,2;2,7
28/01/2015 05:00;191,9;2,45
28/01/2015 06:00;286,2;1,925
28/01/2015 07:00;349,8;2,15
28/01/2015 08:00;501,3;2,325
28/01/2015 09:00;575,1;2,15
28/01/2015 10:00;562,3;3,8
28/01/2015 11:00;573,3;5,275
28/01/2015 12:00;606,2;6,25
28/01/2015 13:00;642,9;7,5
28/01/2015 14:00;602;8,75
28/01/2015 15:00;550,2;9,55
28/01/2015 16:00;481,4;9,675
28/01/2015 17:00;462,2;8,875
28/01/2015 18:00;434,7;7,55
28/01/2015 19:00;299,3;7,3
28/01/2015 20:00;215,4;5,875
28/01/2015 21:00;186,4;4,5
28/01/2015 22:00;167,6;3,725
28/01/2015 23:00;157,9;3,4
29/01/2015 00:00;4000;3,1
29/01/2015 01:00;157,7;3,025
29/01/2015 02:00;157,4;2,5
29/01/2015 03:00;158,7;1,55
29/01/2015 04:00;166,2;1,45
29/01/2015 05:00;180,8;1,175
29/01/2015 06:00;269,2;1,35
29/01/2015 07:00;342,5;1,825
29/01/2015 08:00;519,025;2
29/01/2015 09:00;570,2;3,025
29/01/2015 10:00;556,4;4,175
29/01/2015 11:00;583;4,85
29/01/2015 12:00;619,4;6,4
29/01/2015 13:00;629;7,225
29/01/2015 14:00;591,5;6,75
29/01/2015 15:00;524,3;6,625
29/01/2015 16:00;472,6;5,45
29/01/2015 17:00;453,5;5,35
29/01/2015 18:00;410,6;4,75
29/01/2015 19:00;266,4;4,1
29/01/2015 20:00;205,2;3,25
29/01/2015 21:00;186,4;2,825
29/01/2015 22:00;174,3;1,825
29/01/2015 23:00;158,1;0,75
30/01/2015 00:00;161,1;0,575
30/01/2015 01:00;159,1;0,45
30/01/2015 02:00;159,8;0,4
30/01/2015 03:00;159,5;0,475
30/01/2015 04:00;167;0,675
30/01/2015 05:00;193,1;0,625
30/01/2015 06:00;301,6;0,975
30/01/2015 07:00;373,9;0,975
30/01/2015 08:00;536,7;0,45
30/01/2015 09:00;565,7;0,6
30/01/2015 10:00;578,1;2,15
30/01/2015 11:00;562,5;6,675
30/01/2015 12:00;598;7,275
30/01/2015 13:00;603,2;7,9
30/01/2015 14:00;589,5;8,625
30/01/2015 15:00;492,1;8,7
30/01/2015 16:00;445;8
30/01/2015 17:00;443,5;7,125
30/01/2015 18:00;381,9;6,525
30/01/2015 19:00;254,6;5,85
30/01/2015 20:00;196,9;5,75
30/01/2015 21:00;183,2;6,15
30/01/2015 22:00;172,1;5,8
30/01/2015 23:00;152,9;6
31/01/2015 00:00;150,6;5,625
31/01/2015 01:00;154,7;3,7
31/01/2015 02:00;150,6;3,575
31/01/2015 03:00;153,6;2,85
31/01/2015 04:00;152,3;3,05
31/01/2015 05:00;173,7;1,7
31/01/2015 06:00;211,5;1,75
31/01/2015 07:00;235,5;1,525
31/01/2015 08:00;275,4;2,05
31/01/2015 09:00;272,6;3,275
31/01/2015 10:00;270,9;4,875
31/01/2015 11:00;275,8;6,825
31/01/2015 12:00;271,4;7,1
31/01/2015 13:00;237,3;7,4
31/01/2015 14:00;181;8,275
31/01/2015 15:00;153,9;8,45
31/01/2015 16:00;141,8;7,35
31/01/2015 17:00;138,1;6,3
31/01/2015 18:00;151,1;5,4
31/01/2015 19:00;150,6;4,475
31/01/2015 20:00;152,2;3,9
31/01/2015 21:00;153,1;3,325
31/01/2015 22:00;151,5;2,875
31/01/2015 23:00;150,9;2,675
01/02/2015 00:00;154,3;2,575
